description,featureType,locationPrecision,locationType,TypesOfFeature,country,noOfFeaturesBuiltByHuman,natureFeatures,continent,eras,deltaAge
500K scale point location,unknown,precise,representative,Small comunities,Unlocated,,,Europe,Classical Era,330
500K scale point location,unknown,precise,representative,Small comunities,Unlocated,,,Europe,,0
500K scale point location,unknown,precise,representative,Small comunities,Unlocated,,,Europe,,0
500K scale point location,unknown,precise,representative,Small comunities,Unlocated,,,Africa,Classical Era,670
500K scale point location,unknown,precise,representative,Forts,Unlocated,,,Africa,Classical Era,670
500K scale point location,unknown,precise,representative,Small comunities,Serbia,1523,,Africa,Classical Era,670
500K scale point location,unknown,precise,representative,Forts,Romania,1523,,Africa,Classical Era,670
500K scale point location,unknown,precise,representative,Forts,Unlocated,,,Africa,Classical Era,670
500K scale point location,unknown,precise,representative,Forts,Romania,1523,,Africa,Classical Era,670
500K scale point location,unknown,precise,representative,Big Community,Serbia,1523,,Africa,Classical Era,670
500K scale point location,unknown,precise,representative,Cultural Construction,Serbia,1523,,Africa,Classical Era,670
500K scale point location,unknown,precise,representative,Small comunities,Serbia,1523,,Africa,Classical Era,670
500K scale point location,unknown,precise,representative,Small comunities,Romania,1523,,Africa,Classical Era,670
500K scale point location,unknown,precise,representative,Small comunities,Serbia,1523,,Africa,Classical Era,670
500K scale point location,unknown,precise,representative,Small comunities,Romania,1523,,Africa,Classical Era,670
500K scale point location,unknown,precise,representative,Cultural Construction,Serbia,1523,,Africa,Classical Era,670
500K scale point location,unknown,precise,representative,Construction,Serbia,1523,,Africa,Classical Era,670
500K scale point location,unknown,precise,representative,Cultural Construction,Bulgaria,1523,,Africa,Classical Era,670
500K scale point location,unknown,precise,representative,Forts,Unlocated,,,Africa,Classical Era,670
500K scale point location,unknown,precise,representative,Small comunities,Romania,1523,,Africa,Classical Era,670
500K scale point location,unknown,precise,representative,Small comunities,Bosnia and Herzegovina,1523,,Africa,Classical Era,670
500K scale point location,unknown,precise,representative,Small comunities,Romania,1523,,Africa,Classical Era,670
500K scale point location,unknown,precise,representative,Small comunities,Serbia,1523,,Europe,Classical Era,670
500K scale point location,unknown,precise,representative,Small comunities,Serbia,1523,,Africa,Classical Era,670
500K scale point location,unknown,precise,representative,Small comunities,Serbia,1523,,Africa,Classical Era,670
500K scale point location,unknown,precise,representative,Small comunities,Serbia,1523,,Africa,Classical Era,670
500K scale point location,unknown,precise,representative,Small comunities,Romania,1523,,Africa,Classical Era,670
500K scale point location,unknown,precise,representative,Small comunities,Unlocated,,,Africa,Classical Era,670
500K scale point location,unknown,precise,representative,Small comunities,Serbia,1523,,Europe,Classical Era,670
500K scale point location,unknown,precise,representative,Small comunities,Serbia,1523,,Africa,Classical Era,670
500K scale point location,unknown,precise,representative,Small comunities,Turkey,412,,Africa,Classical Era,670
500K scale point location,unknown,precise,representative,Small comunities,Serbia,1523,,Africa,Classical Era,670
representative point location digitized from the Barrington Atlas of the Greek and Roman World by the Digital Atlas of Roman and Medieval Civilizations project at Harvard University.,unknown,precise,representative,Small comunities,Unlocated,,,Africa,Classical Era,670
500K scale point location,unknown,precise,representative,Small comunities,Serbia,1523,,Africa,Classical Era,670
500K scale point location,unknown,precise,representative,Small comunities,Serbia,1523,,Africa,Classical Era,670
500K scale point location,unknown,precise,representative,Small comunities,Croatia,1523,,Africa,Classical Era,670
500K scale point location,unknown,precise,representative,Small comunities,Unlocated,,,Africa,Classical Era,670
500K scale point location,unknown,precise,representative,Small comunities,Unlocated,,,Africa,Classical Era,670
500K scale point location,unknown,precise,representative,Forts,Unlocated,,,Africa,Classical Era,670
500K scale point location,unknown,precise,representative,Forts,Unlocated,,,Africa,Classical Era,670
500K scale point location,unknown,precise,representative,Small comunities,Unlocated,,,Africa,Classical Era,670
500K scale point location,unknown,precise,representative,Small comunities,Unlocated,,,Africa,Classical Era,670
500K scale point location,unknown,precise,representative,Small comunities,Unlocated,,,Africa,Classical Era,670
500K scale point location,unknown,precise,representative,Small comunities,Unlocated,,,Africa,Classical Era,670
500K scale point location,unknown,precise,representative,Small comunities,Unlocated,,,Africa,Classical Era,670
500K scale point location,unknown,precise,representative,Small comunities,Unlocated,,,Africa,Classical Era,670
500K scale point location,unknown,precise,representative,Small comunities,Unlocated,,,Africa,Classical Era,670
500K scale point location,unknown,precise,representative,Small comunities,Unlocated,,,Africa,Classical Era,670
500K scale point location,unknown,precise,representative,Small comunities,Serbia,1523,,Africa,Classical Era,670
500K scale point location,unknown,precise,representative,Small comunities,Unlocated,,,Africa,Classical Era,670
500K scale point location,unknown,precise,representative,Cultural Construction,Romania,1523,,Africa,Classical Era,670
500K scale point location,unknown,precise,representative,Small comunities,Unlocated,,,Europe,Classical Era,630
500K scale point location,unknown,precise,representative,Small comunities,Serbia,1523,,Europe,Classical Era,630
500K scale point location,unknown,precise,representative,Small comunities,Unlocated,,,Europe,Classical Era,630
representative point location digitized from the Barrington Atlas of the Greek and Roman World by the Digital Atlas of Roman and Medieval Civilizations project at Harvard University.,unknown,precise,representative,Small comunities,Unlocated,,,Europe,Classical Era,520
500K scale point location,unknown,precise,representative,Small comunities,Romania,1523,,Europe,Classical Era,670
500K scale point location,unknown,precise,representative,Small comunities,Bulgaria,1523,,Europe,Classical Era,670
500K scale point location,unknown,precise,representative,Small comunities,Unlocated,,,Europe,Classical Era,670
500K scale point location,unknown,precise,representative,Small comunities,Unlocated,,,Europe,Classical Era,670
500K scale point location,unknown,precise,representative,Cultural Construction,Unlocated,,,Europe,Classical Era,670
500K scale point location,unknown,precise,representative,Small comunities,Unlocated,,,Europe,Classical Era,670
500K scale point location,unknown,precise,representative,Small comunities,Unlocated,,,Europe,Classical Era,670
500K scale point location,unknown,precise,representative,Small comunities,Unlocated,,,Europe,Classical Era,670
500K scale point location,unknown,precise,representative,Small comunities,Unlocated,,,Europe,Classical Era,670
500K scale point location,unknown,precise,representative,Small comunities,Unlocated,,,Europe,Classical Era,670
500K scale point location,unknown,precise,representative,Small comunities,Unlocated,,,Europe,Classical Era,670
500K scale point location,unknown,precise,representative,Small comunities,Unlocated,,,Europe,Classical Era,670
representative point location digitized from the Barrington Atlas of the Greek and Roman World by the Digital Atlas of Roman and Medieval Civilizations project at Harvard University.,unknown,precise,representative,Cultural Construction,Unlocated,,,Europe,Classical Era,670
500K scale point location,unknown,precise,representative,Small comunities,Unlocated,,,Europe,Classical Era,670
representative point location digitized from the Barrington Atlas of the Greek and Roman World by the Digital Atlas of Roman and Medieval Civilizations project at Harvard University.,unknown,precise,representative,Small comunities,France,1523,,Africa,Classical Era,670
representative point location digitized from the Barrington Atlas of the Greek and Roman World by the Digital Atlas of Roman and Medieval Civilizations project at Harvard University.,unknown,precise,representative,Small comunities,France,1523,,Africa,Classical Era,670
500K scale point location,unknown,precise,representative,Small comunities,Unlocated,,,Africa,Classical Era,330
500K scale point location,unknown,precise,representative,Construction,Unlocated,,,Africa,Classical Era,330
500K scale point location,unknown,precise,representative,Cultural Construction,Italy,1523,,Africa,Classical Era,330
500K scale point location,unknown,precise,representative,Complex Architecure,Italy,1523,,Africa,Classical Era,330
500K scale point location,unknown,precise,representative,Forts,Unlocated,,,Africa,Classical Era,330
500K scale point location,unknown,precise,representative,Forts,France,1523,,Africa,Classical Era,330
500K scale point location,unknown,precise,representative,Small comunities,France,1523,,Africa,Classical Era,330
500K scale point location,unknown,precise,representative,Forts,France,1523,,Africa,Classical Era,330
500K scale point location,unknown,precise,representative,Forts,Unlocated,,,Africa,Classical Era,330
500K scale point location,unknown,precise,representative,Small comunities,France,1523,,Africa,Classical Era,330
500K scale point location,unknown,precise,representative,Cultural Construction,Unlocated,,,Africa,Classical Era,330
500K scale point location,unknown,precise,representative,Forts,France,1523,,Africa,Classical Era,330
500K scale point location,unknown,precise,representative,Forts,Italy,1523,,Africa,Classical Era,330
500K scale point location,unknown,precise,representative,Forts,Unlocated,,,Africa,Classical Era,330
500K scale point location,unknown,precise,representative,Forts,Unlocated,,,Africa,Classical Era,330
