authors,bbox,created,creators,currentVersion,description,featureType,geometry,id,locationPrecision,locationType,maxDate,minDate,modified,path,pid,reprLat,reprLatLong,reprLong,timePeriods,timePeriodsKeys,timePeriodsRange,title,uid,TypesOfFeature,continent,country,hasConnectionsWith,connectsWith,DeltaAge,noOfFeaturesBuiltByHuman,natureFeatures
"Edlund Berry, I., A. Small, D. R. Talbert, T. Elliott, S. Gillies","17.117494, 39.181065, 17.117494, 39.181065",2011-03-09T23:35:41Z,"I.E.M. Edlund Berry, A.M. Small",1,500K scale point location,unknown,"{""type"": ""Point"", ""coordinates"": [17.117494, 39.181065]}",darmc-location-19281,precise,representative,640,-30,2012-02-15T00:14:47Z,/places/452381/darmc-location-19281,452381,39.181065,"39.181065,17.117494",17.117494,RL,"roman,late-antique","-30.0,640.0",DARMC location 19281,ea82948ab3380be5a22aaa9a7bc503d8,Construction,Europe,Germany,,,670,1523,
"Edlund Berry, I., A. Small, D. R. Talbert, T. Elliott, S. Gillies","15.288135, 40.036051, 15.288135, 40.036051",2011-03-09T23:22:42Z,"I.E.M. Edlund Berry, A.M. Small",1,500K scale point location,unknown,"{""type"": ""Point"", ""coordinates"": [15.288135, 40.036051]}",darmc-location-18628,precise,representative,-550,-750,2012-02-15T00:14:48Z,/places/452382/darmc-location-18628,452382,40.036051,"40.036051,15.288135",15.288135,A,archaic,"-750.0,-550.0",DARMC location 18628,a21be2aa1e7857739ffccdd987b027f8,Construction,Europe,Germany,,,670,1523,
"Edlund Berry, I., A. Small, R. Talbert, T. Elliott, S. Gillies","16.0, 38.5, 16.5, 39.0",2010-10-04T18:06:50Z,"I.E.M. Edlund Berry, A.M. Small",0,,unknown,"{""type"": ""Polygon"", ""coordinates"": [[[16.0, 38.5], [16.0, 39.0], [16.5, 39.0], [16.5, 38.5], [16.0, 38.5]]]}",batlas-location,rough,representative,300,-330,2012-02-15T00:15:36Z,/places/452453/batlas-location,452453,38.75,"38.75,16.25",16.25,HR,"hellenistic-republican,roman","-330.0,300.0",Barrington Atlas location,836897780e86e892dd3e1ac4611f2747,Cultural Construction,Unlocated,Unlocated,,"109,190,109,396",670,,
"Edlund Berry, I., A. Small, DARMC, R. Talbert, S. Gillies, T. Elliott, J. Becker","16.491255, 39.715766, 16.491255, 39.715766",2011-03-09T23:17:27Z,"I.E.M. Edlund Berry, A.M. Small",2,"1:500,000 scale representative point location digitized from the Barrington Atlas of the Greek and Roman World by the Digital Atlas of Roman and Medieval Civilizations project at Harvard University.",settlement,"{""type"": ""Point"", ""coordinates"": [16.491255, 39.715766]}",darmc-location-18369,precise,representative,640,-750,2018-06-07T21:14:05Z,/places/452457/darmc-location-18369,452457,39.715766,"39.715766,16.491255",16.491255,ACHRL,"archaic,classical,hellenistic-republican,roman,late-antique","-750.0,640.0",DARMC location 18369,620a778a38dccd24a3b3e249a650bf39,Small comunities,Unlocated,Unlocated,,,970,,
"Edlund Berry, I., A. Small, R. Talbert, T. Elliott, S. Gillies","15.5, 40.0, 16.0, 40.5",2010-10-04T18:07:06Z,"I.E.M. Edlund Berry, A.M. Small",0,,unknown,"{""type"": ""Polygon"", ""coordinates"": [[[15.5, 40.0], [15.5, 40.5], [16.0, 40.5], [16.0, 40.0], [15.5, 40.0]]]}",batlas-location,rough,representative,,,2017-10-27T20:29:27Z,/places/452463/batlas-location,452463,40.25,"40.25,15.75",15.75,,,,Barrington Atlas location,3f6c542b3c82def554ac7a3d560cfd0d,Small comunities,Unlocated,Unlocated,,,670,,
"Edlund Berry, I., A. Small, D. R. Talbert, T. Elliott, S. Gillies","16.44441, 40.17093, 16.44441, 40.17093",2011-03-09T23:34:04Z,"I.E.M. Edlund Berry, A.M. Small",1,500K scale point location,unknown,"{""type"": ""Point"", ""coordinates"": [16.44441, 40.17093]}",darmc-location-19210,precise,representative,-30,-330,2012-02-15T00:15:57Z,/places/452478/darmc-location-19210,452478,40.17093,"40.17093,16.44441",16.44441,H,hellenistic-republican,"-330.0,-30.0",DARMC location 19210,70d8d62babe16a6d60f7c05e8961e8af,Small comunities,Unlocated,Unlocated,,,670,,
"Edlund Berry, I., A. Small, D. R. Talbert, T. Elliott, S. Gillies","15.896267, 38.679109, 15.896267, 38.679109",2011-03-09T23:30:43Z,"I.E.M. Edlund Berry, A.M. Small",1,500K scale point location,unknown,"{""type"": ""Point"", ""coordinates"": [15.896267, 38.679109]}",darmc-location-18958,precise,representative,640,300,2012-02-15T00:16:00Z,/places/452482/darmc-location-18958,452482,38.679109,"38.679109,15.896267",15.896267,L,late-antique,"300.0,640.0",DARMC location 18958,12007b549d1565b1bac81bccbca2bdab,Small comunities,Unlocated,Unlocated,,,970,,
"Edlund Berry, I., A. Small, D. R. Talbert, T. Elliott, S. Gillies","16.531253, 39.872167, 16.531253, 39.872167",2011-03-09T23:30:53Z,"I.E.M. Edlund Berry, A.M. Small",1,500K scale point location,unknown,"{""type"": ""Point"", ""coordinates"": [16.531253, 39.872167]}",darmc-location-18962,precise,representative,-30,-330,2012-02-15T00:17:42Z,/places/452483/darmc-location-18962,452483,39.872167,"39.872167,16.531253",16.531253,H,hellenistic-republican,"-330.0,-30.0",DARMC location 18962,5efc13a4d75ca5fde2f71694e4ffba10,Small comunities,Unlocated,Unlocated,,,970,,
"Becker, J., R. Horne","16.16667, 38.05, 16.16667, 38.05",2015-05-02T22:44:30Z,jbecker,1,Representative location based on GeoNames.,cape,"{""type"": ""Point"", ""coordinates"": [16.16667, 38.05]}",geonames-location-of-capo-bruzzano,precise,representative,2100,1700,2017-09-13T05:33:12Z,/places/452495/geonames-location-of-capo-bruzzano,452495,38.05,"38.05,16.16667",16.16667,M,modern,"1700.0,2100.0",GeoNames location of Capo Bruzzano ,54503eb410149da3c820d0e40c35660b,Cultural Construction,Unlocated,Unlocated,,,670,,
"Edlund Berry, I., A. Small, R. Talbert, T. Elliott, S. Gillies","14.5, 37.0, 17.5, 40.5",2010-10-04T18:07:44Z,"I.E.M. Edlund Berry, A.M. Small",1,Roughly located within a bounding box,unknown,"{""type"": ""Polygon"", ""coordinates"": [[[14.5, 37.0], [14.5, 40.5], [17.5, 40.5], [17.5, 37.0], [14.5, 37.0]]]}",batlas-location,rough,representative,640,-30,2012-02-15T00:17:50Z,/places/455267/batlas-location,455267,38.75,"38.75,16.0",16,RL,"roman,late-antique","-30.0,640.0",Barrington Atlas location,54b8f459f99dc27be576fcfd70d8c8e7,Small comunities,Unlocated,Unlocated,,,970,,
"Edlund Berry, I., A. Small, R. Talbert, T. Elliott, S. Gillies","14.5, 37.0, 17.5, 40.5",2010-10-04T18:07:49Z,"I.E.M. Edlund Berry, A.M. Small",1,Roughly located within a bounding box,unknown,"{""type"": ""Polygon"", ""coordinates"": [[[14.5, 37.0], [14.5, 40.5], [17.5, 40.5], [17.5, 37.0], [14.5, 37.0]]]}",batlas-location,rough,representative,640,-750,2012-02-15T00:17:52Z,/places/455271/batlas-location,455271,38.75,"38.75,16.0",16,ACHRL,"archaic,classical,hellenistic-republican,roman,late-antique","-750.0,640.0",Barrington Atlas location,26a21fc0878ac05e09eb7f0603bd6add,Small comunities,Unlocated,Unlocated,,,970,,
"Edlund Berry, I., A. Small, R. Talbert, T. Elliott, S. Gillies","14.5, 37.0, 17.5, 40.5",2010-10-04T18:08:00Z,"I.E.M. Edlund Berry, A.M. Small",1,Roughly located within a bounding box,unknown,"{""type"": ""Polygon"", ""coordinates"": [[[14.5, 37.0], [14.5, 40.5], [17.5, 40.5], [17.5, 37.0], [14.5, 37.0]]]}",batlas-location,rough,representative,-30,-750,2012-02-15T00:17:55Z,/places/455280/batlas-location,455280,38.75,"38.75,16.0",16,ACH,"archaic,classical,hellenistic-republican","-750.0,-30.0",Barrington Atlas location,2f6ad95a8d0d1084f61d2264c2a18617,Small comunities,Unlocated,Unlocated,,,970,,
"Edlund Berry, I., A. Small, R. Talbert, T. Elliott, S. Gillies","14.5, 37.0, 17.5, 40.5",2010-10-04T18:08:04Z,"I.E.M. Edlund Berry, A.M. Small",1,Roughly located within a bounding box,unknown,"{""type"": ""Polygon"", ""coordinates"": [[[14.5, 37.0], [14.5, 40.5], [17.5, 40.5], [17.5, 37.0], [14.5, 37.0]]]}",batlas-location,rough,representative,640,-330,2012-02-15T00:17:56Z,/places/455284/batlas-location,455284,38.75,"38.75,16.0",16,HRL,"hellenistic-republican,roman,late-antique","-330.0,640.0",Barrington Atlas location,1ce733cc9ad0d885f23228ffe4f8ac8a,Cultural Construction,Unlocated,Unlocated,,,670,,
"Edlund Berry, I., A. Small, R. Talbert, T. Elliott, S. Gillies",,2010-10-04T17:59:23Z,"I.E.M. Edlund Berry, A.M. Small",0,,unknown,,batlas-location,unlocated,representative,300,-330,2012-02-15T00:17:59Z,/places/456024/batlas-location,456024,,,,HR,"hellenistic-republican,roman","-330.0,300.0",Barrington Atlas location,dcd14cd8127081e413810b4c6912930e,Small comunities,Unlocated,Unlocated,,,670,,
"Edlund Berry, I., A. Small, R. Talbert, T. Elliott, S. Gillies",,2010-10-04T17:59:32Z,"I.E.M. Edlund Berry, A.M. Small",0,,unknown,,batlas-location,unlocated,representative,-550,-750,2012-02-15T00:18:01Z,/places/456028/batlas-location,456028,,,,A,archaic,"-750.0,-550.0",Barrington Atlas location,e2357455ff139e3cc51b2dea3a1c58e6,Cultural Construction,Unlocated,Unlocated,,,340,,
"Edlund Berry, I., A. Small, R. Talbert, T. Elliott, S. Gillies",,2010-10-04T17:59:50Z,"I.E.M. Edlund Berry, A.M. Small",0,,unknown,,batlas-location,unlocated,representative,-550,-750,2012-02-15T00:18:05Z,/places/456036/batlas-location,456036,,,,A,archaic,"-750.0,-550.0",Barrington Atlas location,bdd25791965d314ae83a8d37be09519b,Small comunities,Unlocated,Unlocated,436858295,,970,,
"Edlund Berry, I., A. Small, R. Talbert, T. Elliott, S. Gillies",,2010-10-04T18:00:34Z,"I.E.M. Edlund Berry, A.M. Small",0,,unknown,,batlas-location,unlocated,representative,-30,-550,2012-02-15T00:18:18Z,/places/456064/batlas-location,456064,,,,CH,"classical,hellenistic-republican","-550.0,-30.0",Barrington Atlas location,0fd521ac7897a68bb551baa35ffd741d,Small comunities,Unlocated,Unlocated,,,670,,
"Edlund Berry, I., A. Small, R. Talbert, T. Elliott, S. Gillies",,2010-10-04T18:00:40Z,"I.E.M. Edlund Berry, A.M. Small",0,,unknown,,batlas-location,unlocated,representative,-30,-330,2012-02-15T00:18:20Z,/places/456068/batlas-location,456068,,,,H,hellenistic-republican,"-330.0,-30.0",Barrington Atlas location,53178871cb871d7398e45b480b0babff,Small comunities,Europe,Czech Republic,,,670,1523,
"Edlund Berry, I., A. Small, R. Talbert, T. Elliott, S. Gillies",,2010-10-04T18:00:43Z,"I.E.M. Edlund Berry, A.M. Small",0,,unknown,,batlas-location,unlocated,representative,,,2012-02-15T00:18:21Z,/places/456071/batlas-location,456071,,,,,,,Barrington Atlas location,6fb1f7a3b0b603b4371c2cfc1c201961,Small comunities,Unlocated,Unlocated,,,970,,
"Edlund Berry, I., A. Small, R. Talbert, T. Elliott, S. Gillies",,2010-10-04T18:00:49Z,"I.E.M. Edlund Berry, A.M. Small",0,,unknown,,batlas-location,unlocated,representative,-330,-750,2012-02-15T00:18:23Z,/places/456076/batlas-location,456076,,,,AC,"archaic,classical","-750.0,-330.0",Barrington Atlas location,ebc393c16109d23fa4492a36c09e728f,Small comunities,Unlocated,Unlocated,,,1390,,
"Edlund Berry, I., A. Small, R. Talbert, T. Elliott, S. Gillies",,2010-10-04T18:00:53Z,"I.E.M. Edlund Berry, A.M. Small",0,,unknown,,batlas-location,unlocated,representative,-550,-750,2012-02-15T00:18:24Z,/places/456079/batlas-location,456079,,,,A,archaic,"-750.0,-550.0",Barrington Atlas location,8c160f05cd77c9826ffa7b1c564d6435,Small comunities,Europe,Austria,,,1190,1523,
"Edlund Berry, I., A. Small, R. Talbert, T. Elliott, S. Gillies",,2010-10-04T18:00:57Z,"I.E.M. Edlund Berry, A.M. Small",0,,unknown,,batlas-location,unlocated,representative,-30,-750,2012-02-15T00:18:25Z,/places/456082/batlas-location,456082,,,,ACH,"archaic,classical,hellenistic-republican","-750.0,-30.0",Barrington Atlas location,d818be613ebcf24a2ff282f78c0a3cb4,Small comunities,Unlocated,Unlocated,,,670,,
"Edlund Berry, I., A. Small, R. Talbert, T. Elliott, S. Gillies",,2010-10-04T18:01:05Z,"I.E.M. Edlund Berry, A.M. Small",0,,unknown,,batlas-location,unlocated,representative,,,2012-02-15T00:18:28Z,/places/456087/batlas-location,456087,,,,,,,Barrington Atlas location,fdfdc59cd246c1b29d3c7f828e6dec06,Construction,Unlocated,Unlocated,,,340,,
"Edlund Berry, I., A. Small, R. Talbert, T. Elliott, S. Gillies",,2010-10-04T18:01:20Z,"I.E.M. Edlund Berry, A.M. Small",0,,unknown,,batlas-location,unlocated,representative,,,2012-02-15T00:18:33Z,/places/456098/batlas-location,456098,,,,,,,Barrington Atlas location,d5f52367689cf7f4fc007689f60f4747,Forts,Unlocated,Unlocated,,,670,,
"Edlund Berry, I., A. Small, R. Talbert, T. Elliott, S. Gillies",,2010-10-04T18:01:36Z,"I.E.M. Edlund Berry, A.M. Small",0,,unknown,,batlas-location,unlocated,representative,-30,-330,2012-02-15T00:18:37Z,/places/456107/batlas-location,456107,,,,H,hellenistic-republican,"-330.0,-30.0",Barrington Atlas location,60cb6daedc1a76fe7bc8e5efcfa7d28f,Small comunities,Unlocated,Unlocated,,,1390,,
"Ã…hlfeldt, J.","16.1942468, 39.308789, 16.1942468, 39.308789",2012-10-20T21:24:22Z,jahlfeldt,0,"Representative point location, village precision",settlement,"{""type"": ""Point"", ""coordinates"": [16.1942468, 39.308789]}",dare-location,precise,representative,300,-550,2012-10-20T21:24:25Z,/places/456108/dare-location,456108,39.308789,"39.308789,16.1942468",16.1942468,CHR,"classical,hellenistic-republican,roman","-550.0,300.0",DARE Location,631c3eef368e7f9c1c71f5bba2597257,Small comunities,Unlocated,Unlocated,,,970,,
"Edlund Berry, I., A. Small, R. Talbert, T. Elliott, S. Gillies",,2010-10-04T18:01:41Z,"I.E.M. Edlund Berry, A.M. Small",0,,unknown,,batlas-location,unlocated,representative,-30,-330,2012-02-15T00:18:39Z,/places/456110/batlas-location,456110,,,,H,hellenistic-republican,"-330.0,-30.0",Barrington Atlas location,2c5d9d2fdc2092bcc204d63ed0841124,Small comunities,Unlocated,Unlocated,,,970,,
"Edlund Berry, I., A. Small, R. Talbert, T. Elliott, S. Gillies",,2010-10-04T18:01:59Z,"I.E.M. Edlund Berry, A.M. Small",0,,unknown,,batlas-location,unlocated,representative,-550,-750,2012-02-15T00:18:45Z,/places/456123/batlas-location,456123,,,,A,archaic,"-750.0,-550.0",Barrington Atlas location,5dbda92aa2c9cd8256170102e832deb9,Construction,Unlocated,Unlocated,,,670,,
"Edlund Berry, I., A. Small, R. Talbert, T. Elliott, S. Gillies",,2010-10-04T18:02:12Z,"I.E.M. Edlund Berry, A.M. Small",0,,unknown,,batlas-location,unlocated,representative,640,300,2012-02-15T00:18:50Z,/places/456133/batlas-location,456133,,,,L,late-antique,"300.0,640.0",Barrington Atlas location,4a80917ddb57dfe32f2be09707f45c14,Small comunities,Unlocated,Unlocated,,,970,,
"Edlund Berry, I., A. Small, R. Talbert, T. Elliott, S. Gillies",,2010-10-04T18:02:17Z,"I.E.M. Edlund Berry, A.M. Small",0,,unknown,,batlas-location,unlocated,representative,,,2012-02-15T00:18:51Z,/places/456777/batlas-location,456777,,,,,,,Barrington Atlas location,917e6f5c03fa8d6bee69eae484c21d39,Small comunities,Unlocated,Unlocated,,,970,,
"Vitale, V., J. Prag, J. Becker","15.1015798, 38.0519099, 15.1015798, 38.0519099",2015-09-10T14:00:50Z,vvitale,9,Ruins near the city of Tripi that have been associated with the ancient settlement of Abacaenum. Location based on a representative point derived from an OpenStreetMap node.,"settlement,","{""type"": ""Point"", ""coordinates"": [15.1015798, 38.0519099]}",archaeological-site-of-abacaenum,precise,representative,300,-330,2015-10-25T17:20:41Z,/places/462062/archaeological-site-of-abacaenum,462062,38.0519099,"38.0519099,15.1015798",15.1015798,H,hellenistic-roman-early-empire,"-330.0,300.0",OSM location of archaeological site of Abacaenum,509880373f23d41f46974da732fbb4c5,Small comunities,Unlocated,Unlocated,,,1190,,
"Wilson, R., R. Talbert, T. Elliott, S. Gillies","15.0, 36.5, 15.5, 37.0",2010-11-11T15:06:16Z,R.J.A. Wilson,0,,unknown,"{""type"": ""Polygon"", ""coordinates"": [[[15.0, 36.5], [15.0, 37.0], [15.5, 37.0], [15.5, 36.5], [15.0, 36.5]]]}",batlas-location,rough,representative,-330,-550,2017-10-27T20:29:32Z,/places/462064/batlas-location,462064,36.75,"36.75,15.25",15.25,C,classical,"-550.0,-330.0",Barrington Atlas location,f73a0f022123c9734b6dec084684770e,Small comunities,Unlocated,Unlocated,,,970,,
"Vitale, V.","14.8333672, 37.661966, 14.8333672, 37.661966",2015-09-15T16:37:53Z,vvitale,3,"Location of the modern town of Adrano, thought to be near the ancient settlement of Adranon, based on a representative point derived from an OpenStreetMap node","settlement-modern,","{""type"": ""Point"", ""coordinates"": [14.8333672, 37.661966]}",adrano,precise,representative,2100,1700,2015-11-09T23:14:16Z,/places/462074/adrano,462074,37.661966,"37.661966,14.8333672",14.8333672,M,modern,"1700.0,2100.0",OSM location of Adrano,a92e5fe9a9e9235e9fbe1111b1e01a6f,Small comunities,Unlocated,Unlocated,,393404,970,,
"Wilson, R., R. Talbert, T. Elliott, S. Gillies","15.0, 37.5, 15.5, 38.0",2010-11-11T15:06:54Z,R.J.A. Wilson,0,,unknown,"{""type"": ""Polygon"", ""coordinates"": [[[15.0, 37.5], [15.0, 38.0], [15.5, 38.0], [15.5, 37.5], [15.0, 37.5]]]}",batlas-location,rough,representative,300,-330,2012-02-15T00:19:17Z,/places/462092/batlas-location,462092,37.75,"37.75,15.25",15.25,HR,"hellenistic-republican,roman","-330.0,300.0",Barrington Atlas location,1466df299967629c23bba28b24fd0e48,Construction,Unlocated,Unlocated,,,670,,
"Wilson, R., D. R. Talbert, T. Elliott, S. Gillies","15.19601, 37.757489, 15.19601, 37.757489",2011-03-09T19:51:38Z,R.J.A. Wilson,1,500K scale point location,unknown,"{""type"": ""Point"", ""coordinates"": [15.19601, 37.757489]}",darmc-location-7674,precise,representative,300,-30,2012-02-15T00:19:19Z,/places/462095/darmc-location-7674,462095,37.757489,"37.757489,15.19601",15.19601,R,roman,"-30.0,300.0",DARMC location 7674,95c5e668be2426e2ecbf7caf93f4c432,Small comunities,Unlocated,Unlocated,,423025,970,,
"Prag, J.","14.5970152, 38.0332969, 14.5970152, 38.0332969",2015-07-25T09:16:05Z,jprag,2,"Representative location based on OpenStreetMap. Church of ca.1200 AD onwards, containing ancient material from the site of Apollonia in re-use.","church,","{""type"": ""Point"", ""coordinates"": [14.5970152, 38.0332969]}",santuario-dei-tre-santi-alfio-filadelfio-e-cirino,precise,representative,2100,1200,2018-06-08T11:05:08Z,/places/462097/santuario-dei-tre-santi-alfio-filadelfio-e-cirino,462097,38.0332969,"38.0332969,14.5970152",14.5970152,LM,"late-byzantine,modern","1200.0,2100.0","OSM location of Santuario dei Tre Santi (Alfio, Filadelfio e Cirino)",6ed61fca936f86b098a186dc377c3d4d,Cultural Construction,Unlocated,Unlocated,158081397,707498,670,,
"Wilson, R., D. R. Talbert, T. Elliott, S. Gillies","15.292958, 37.057294, 15.292958, 37.057294",2011-03-10T01:32:26Z,R.J.A. Wilson,1,Point location,unknown,"{""type"": ""Point"", ""coordinates"": [15.292958, 37.057294]}",darmc-location-23175,precise,representative,640,-550,2012-02-15T00:19:22Z,/places/462101/darmc-location-23175,462101,37.057294,"37.057294,15.292958",15.292958,CHRL,"classical,hellenistic-republican,roman,late-antique","-550.0,640.0",DARMC location 23175,f0d6a14efab4186e660e3a4a47e62d8d,Small comunities,Unlocated,Unlocated,,,970,,
"Wilson, R., D. R. Talbert, T. Elliott, S. Gillies","14.764809, 38.155958, 14.764809, 38.155958",2011-03-09T19:51:52Z,R.J.A. Wilson,1,500K scale point location,unknown,"{""type"": ""Point"", ""coordinates"": [14.764809, 38.155958]}",darmc-location-7691,precise,representative,640,-30,2012-02-15T00:19:26Z,/places/462108/darmc-location-7691,462108,38.155958,"38.155958,14.764809",14.764809,RL,"roman,late-antique","-30.0,640.0",DARMC location 7691,11393088338246ca460b48b2f7723c25,Small comunities,Unlocated,Unlocated,,,970,,
"Wilson, R., D. R. Talbert, T. Elliott, S. Gillies","14.549924, 37.062471, 14.549924, 37.062471",2011-03-09T23:14:41Z,R.J.A. Wilson,1,500K scale point location,unknown,"{""type"": ""Point"", ""coordinates"": [14.549924, 37.062471]}",darmc-location-18248,precise,representative,640,-550,2012-02-15T00:19:29Z,/places/462113/darmc-location-18248,462113,37.062471,"37.062471,14.549924",14.549924,CHRL,"classical,hellenistic-republican,roman,late-antique","-550.0,640.0",DARMC location 18248,9e9193c6f1f8f39f72bd98348e0f6c3a,Cultural Construction,Unlocated,Unlocated,,,970,,
"Prag, J., J. Becker","14.8863106, 37.0790016, 14.8863106, 37.0790016",2016-03-22T17:03:33Z,jprag,3,Representative point location of Santuario rupestre di Anna e delle Paides based on OpenStreetMap.,"sanctuary,","{""type"": ""Point"", ""coordinates"": [14.8863106, 37.0790016]}",sanctuary-of-anna-and-the-paides,precise,"representative,",300,-330,2016-07-25T20:15:30Z,/places/462120/sanctuary-of-anna-and-the-paides,462120,37.0790016,"37.0790016,14.8863106",14.8863106,HR,"hellenistic-republican,roman","-330.0,300.0",OSM location of Sanctuary of Anna and the Paides,fc2f63e795593474a3f8ae98269b12b5,Small comunities,Unlocated,Unlocated,,,1190,,
